"","PID","YEAR","PROJECT_LENGTH","PROJECT_PAGE_LOCATION_STATE","CATEGORY","GOAL_IN_USD","PLEDGED_IN_USD","BACKERS_COUNT","SITE_PREDICTION","OUTCOME"
"1",1501531085,2024,57,"CA","Film & Video",1e+08,85,4,57,"canceled  "
"2",2132015082,2022,60,"CA","Film & Video",106540409,38,2,59,"failed    "
"3",1146754536,2025,60,"TX","Film & Video",1e+08,42,3,48,"failed    "
"4",1485385229,2022,60,"PA","Film & Video",12500313,28,3,37,"failed    "
"5",1168153740,2021,30,"TX","Film & Video",1e+08,0,0,37,"failed    "
"6",843636303,2021,60,"PA","Film & Video",1e+08,14,5,51,"failed    "
"7",2075450016,2020,45,"NY","Games",1e+08,20,1,49,"failed    "
"8",1628326567,2024,60,"TX","Film & Video",7e+07,1,1,38,"canceled  "
"9",730999532,2020,30,"NY","Film & Video",5e+07,76,2,54,"failed    "
"10",1227518141,2022,60,"CA","Film & Video",51869911,23,1,53,"failed    "
"11",812654701,2020,30,"CA","Film & Video",5e+07,15,3,57,"failed    "
"12",1423573849,2020,30,"CA","Film & Video",5e+07,0,0,31,"failed    "
"13",1072735957,2022,45,"CA","Film & Video",3.3e+07,NA,73,52,"failed    "
"14",2002076541,2020,60,"CA","Film & Video",3e+07,330,4,59,"failed    "
"15",367329060,2023,30,"TX","Film & Video",2.7e+07,1,1,40,"failed    "
"16",822865000,2021,60,"CA","Games",26500000,6,6,57,"canceled  "
"17",2019882363,2021,30,"NY","Film & Video",2.6e+07,5,3,57,"failed    "
"18",420966390,2020,30,"CA","Film & Video",2.5e+07,6,2,66,"failed    "
"19",1725681986,2022,30,"CA","Film & Video",2.5e+07,0,0,54,"canceled  "
"20",595850574,2021,60,"NY","Art",18928997,2,2,37,"failed    "
"21",609070974,2021,3,"NY","Film & Video",2.5e+07,NA,26,34,"failed    "
"22",1912404633,2022,60,"CA","Film & Video",22250000,0,0,40,"failed    "
"23",638477215,2021,30,"NY","Film & Video",2e+07,NA,90,56,"failed    "
"24",1646442040,2020,60,"CA","Film & Video",1.5e+07,860,2,55,"canceled  "
"25",1591054264,2020,60,"CA","Film & Video",1.5e+07,5,1,47,"failed    "
"26",1296767682,2023,60,"NY","Games",12803874,570,8,55,"failed    "
"27",912701030,2024,60,"CA","Games",1e+07,337,22,51,"canceled  "
"28",2014187390,2024,60,"CA","Film & Video",1e+07,7,3,61,"failed    "
"29",1353778406,2021,15,"CA","Film & Video",1e+07,125,3,42,"failed    "
"30",1442580089,2021,60,"PA","Film & Video",1e+07,0,0,53,"failed    "
"31",558871724,2020,51,"PA","Film & Video",1e+07,0,0,52,"failed    "
"32",848178778,2022,60,"TX","Film & Video",1e+07,0,0,75,"canceled  "
"33",1046235166,2021,60,"CA","Film & Video",1e+07,100,2,37,"failed    "
"34",1881585869,2023,30,"NY","Film & Video",9220896,0,0,43,"failed    "
"35",1054316437,2024,60,"NY","Film & Video",5442481,1,1,8,"canceled  "
"36",503620661,2021,30,"CA","Film & Video",7e+06,0,0,66,"failed    "
"37",896235267,2020,60,"CA","Film & Video",4490756,0,0,62,"failed    "
"38",1894313684,2020,30,"CA","Film & Video",715978,7,3,41,"failed    "
"39",446175904,2021,30,"CA","Games",5500000,1,1,52,"failed    "
"40",1790979269,2021,30,"CA","Games",5500000,1,1,42,"canceled  "
"41",838669241,2020,31,"CA","Art",5017511,NA,29,42,"failed    "
"42",672562480,2020,30,"CA","Film & Video",5e+06,0,0,24,"failed    "
"43",86571595,2020,30,"CA","Film & Video",5e+06,0,0,36,"failed    "
"44",349511162,2021,60,"CA","Games",5e+06,NA,13,39,"canceled  "
"45",1578548791,2020,30,"PA","Games",5e+06,0,0,53,"failed    "
"46",1585406147,2022,45,"CA","Film & Video",5e+06,600,1,35,"canceled  "
"47",1105409207,2021,35,"NY","Film & Video",5e+06,11,2,29,"failed    "
"48",1966854130,2020,30,"CA","Film & Video",5e+06,0,0,37,"failed    "
"49",2088386858,2022,56,"CA","Film & Video",5e+06,0,0,41,"failed    "
"50",839823416,2022,20,"CA","Film & Video",5e+06,NA,22,44,"canceled  "
"51",1015466274,2020,56,"NY","Film & Video",5634501,0,0,51,"failed    "
"52",555759616,2020,36,"CA","Film & Video",3612910,58,1,54,"suspended "
"53",1767420297,2021,60,"NY","Film & Video",3579643,0,0,58,"failed    "
"54",1679319487,2022,60,"CA","Film & Video",4500000,816,10,45,"failed    "
"55",1816171421,2021,61,"TX","Film & Video",4e+06,25,1,33,"failed    "
"56",1973103691,2020,29,"CA","Film & Video",4e+06,0,0,49,"failed    "
"57",1195639024,2020,60,"PA","Film & Video",3337700,0,0,57,"failed    "
"58",2025152755,2025,30,"NY","Games",29574,NA,248,43,"successful"
"59",1669183455,2024,30,"NY","Film & Video",3100000,1,1,51,"failed    "
"60",557387473,2023,30,"NY","Film & Video",3e+06,834,21,52,"failed    "
"61",2084592117,2024,27,"NY","Film & Video",3389742,12,2,56,"canceled  "
"62",667526415,2020,60,"NY","Games",3e+06,102,3,49,"failed    "
"63",727410606,2024,60,"TX","Film & Video",3e+06,1,1,40,"canceled  "
"64",1547391023,2020,52,"CA","Film & Video",3e+06,19,2,40,"failed    "
"65",297338025,2020,60,"TX","Film & Video",2650000,0,0,35,"failed    "
"66",1610937336,2023,53,"CA","Film & Video",2500000,0,0,43,"failed    "
"67",1143521778,2025,30,"CA","Film & Video",279508,4,2,40,"canceled  "
"68",1845096143,2020,34,"TX","Film & Video",2500000,0,0,52,"failed    "
"69",370823734,2024,30,"CA","Film & Video",2500000,1,1,42,"canceled  "
"70",1614353911,2020,9,"TX","Film & Video",2300000,NA,6,45,"failed    "
"71",1246887461,2020,30,"CA","Games",2e+06,416,5,37,"failed    "
"72",183266291,2023,29,"TX","Games",254928,1,1,38,"failed    "
"73",610001674,2020,49,"NY","Film & Video",2e+06,0,0,28,"failed    "
"74",1651244806,2023,60,"CA","Film & Video",2e+06,441,5,40,"failed    "
"75",1802342504,2021,30,"TX","Games",2e+06,68,2,39,"failed    "
"76",1989183133,2021,60,"TX","Film & Video",2e+06,0,0,40,"failed    "
"77",976124333,2025,60,"CA","Film & Video",2e+06,NA,21,55,"failed    "
"78",1806876878,2024,60,"CA","Film & Video",2e+06,2,2,33,"failed    "
"79",608173889,2021,30,"NY","Film & Video",2e+06,1,1,59,"failed    "
"80",687344787,2020,30,"CA","Film & Video",2e+06,0,0,54,"failed    "
"81",574454470,2020,60,"NY","Film & Video",2e+06,100,1,45,"failed    "
"82",1664822363,2021,32,"CA","Film & Video",2e+06,1,1,59,"failed    "
"83",1500704398,2021,46,"CA","Film & Video",2e+06,NA,123,52,"failed    "
"84",1968989992,2020,35,"CA","Film & Video",2e+06,0,0,26,"failed    "
"85",1295159375,2023,21,"TX","Film & Video",2e+06,NA,21,53,"failed    "
"86",2129653928,2024,30,"NY","Games",104118,1,2,52,"failed    "
"87",535694516,2020,60,"NY","Film & Video",2e+06,20,1,41,"failed    "
"88",1280310378,2024,34,"TX","Film & Video",2e+06,2,2,37,"suspended "
"89",81018006,2024,60,"TX","Film & Video",1960800,71,3,34,"failed    "
